company,effective_date,location,number_of_workers
Sun Rich Fresh Foods (PA) Inc.,"October 11, 2020 or within 14 days thereafter","Berks, PA",125
Embassy Suites,3/21/20,"Delaware, PA",23
Kaplan International Languages,10/15/20,"Philadelphia, PA",19
Maritz,8/21/20,"Philadelphia, PA",2
Avis Philadelphia,"April, 2020","Philadelphia, PA",152
Avis Budget Car Rental LLC,"April, 2020","Allegheny, PA",2
"Exelon Generation Company, LLC",10/1/19,"Dauphin, PA",112
Southern Graphics Systems LLC,10/18/19,"Philadelphia, PA",40
ACF Industries LLC,10/14/19,"Northumberland, PA",63
FirstEnergy Generation Corp.,10/18/19,"Beaver, PA",113
"XPO Logistics Supply Chain, Inc.",8/30/19,"Cumberland, PA",50
"Satander Bank, N.A.",11/15/19,"Montgomery, PA",66
Musser’s Market,10/20/19,"Lebanon, PA",327
"True Value Company, LLC",11/15/19,"Lehigh, PA",165
Integra Life Sciences Corporation,11/1/19 - 3/31/20,"York, PA",140
Harbison Walker International,,", PA",
Johnson & Johnson,,", PA",
WNS Global Services,,", PA",
Johnson & Johnson,,", PA",
"Pittsburgh Glass Works, LLC",,", PA",
AT&T,,", PA",
ThermoFisher Scientific Inc.,,", PA",
Dedicated Logistics Inc,,", PA",
"United States Traffic Network, LLC",,", PA",
"Pittsburgh Glass Works, LLC",,", PA",
"Medi-Lynx Cardiac Monitoring, LLC",,", PA",
Merakey,,"Wayne, PA",
"ArcelorMittal Plate, LLC",,", PA",
AECOM,,", PA",
"Aptim Services, LLC",,", PA",
"Aptim Services, LLC",,", PA",
"Aptim Services, LLC",,", PA",
Sunoco LP,,", PA",
"Excel Inc., dba DHL Supply Chain",,", PA",
"Lutech Resources, LLC",,", PA",
"Lutech Resources, LLC",,", PA",
"Lutech Resources, LLC",,", PA",
"Lutech Resources, LLC",,", PA",
Wyndham Philadelphia Historic District,March 2020,"Philadelphia, PA",84
Johnson & Johnson,9/4/20 to 10/2/20,"Chester, PA",3
Hershey Entertainment $ Resort,3/19/2020,"Dauphin, PA",603
Pittsburgh Opera Benedum Center for Performing Arts,4/6/20,"Allegheny, PA",427
BWSR LLC,"September 30, 2020","Allegheny, PA",45
Curation Foods,8/31/20,"York, PA",141
Titanium Metals Corporation,6-26-20,"Berks, PA",156
Consol Energy Inc.,"August 31, 2020","Washington, PA",233
"United Airlines, Pittsburgh International Airport","October 1, 2020","Allegheny, PA",66
"United Airlines, Philadelphia International Airport","October 1, 2020","Philadelphia, PA",95
Kimpton Hotel Palomour Philadelphia,March 2020,"Philadelphia, PA",115
First Transit,7/31/20,"Montgomery, PA",37
Omni William Penn Hotel,03/24/20,"Allegheny, PA",349
KHRG Pittsburgh LLC (Kimpton Hotel Monaco Pittsburgh},March 2020,"Allegheny, PA",138
"KHRG Philly Monaco, LLC",March 2020,"Philadelphia, PA",187
"Team Member Services, LLC",3/27/20,"Dauphin, PA",unknown
"Paradies Pleasant News, LLC","March 18, 2020","Philadelphia, PA",50
"American Airlines, Inc",10/01/20,"Philadelphia, PA",Unknown
PSA Airlines,10/01/20,"Philadelphia, PA",124
alphabroderlPrime,"March 19 – April 17, 2020","York, PA",221
JC Penney,9/23/20 - 10/7/20,"Allegheny, PA",108
Ruth’s Chris Steak House,7/19/20,"Montgomery, PA",44
"LAZ Parking Mid Atlantic, LLC",3/18/20 - 6/15/20,"Philadelphia, PA",118
Double Tree by Hilton,3/13/20,"Philadelphia, PA",126
DFIN (Donnelley Financial),9/23/20,"Lancaster, PA",225
Wyndham Grand Pittsburgh Downtown,"March 21, 2020","Allegheny, PA",129
The Inn at Penn (Hilton),3/20/20,"Philadelphia, PA",60
Republic Airways,10/1/20,"Philadelphia, PA",49
Republic Airways,10/1/20,"Monroe, PA",183
Hudson Group,7/31/20,"Philadelphia, PA",74
PSA Airlines,10/01/20,"Philadelphia, PA",14
Wilmington Savings Fund Society d/b/a Beneficial Bank,8/30/19,"Philadelphia, PA",71
Morrison Healthcare,8/30/19,"Philadelphia, PA",250
Philadelphia Energy Solutions,8/25/19,"Philadelphia, PA","1,024"
Akers National Roll Company,9/13-27/19,"Westmoreland, PA",47
"Sodexo, Inc.",9/6/19,"Philadelphia, PA",106
"LifeCare Hospitals of Pittsburgh, LLC",9/7/19,"Allegheny, PA",215
Ledvance LLC,10/25/19,"Elk, PA",170
"New Penn Motor Express, LLC",9/9/19,"Lebanon, PA",98
PA Academic Health System,9/30/19,"Philadelphia, PA",34
"Fargo Assembly of PA, Inc.",7/19/19,"Berks, PA",15
WATCO Companies Mechanical Services,9/20/19,"Blair, PA",72
"True Value Company, LLC",10/15/19,"Lehigh, PA",165
"Kennametal, Inc.",10/4/19 through 3/31/20 (rolling layoffs),"Westmoreland, PA",60
J.M. Smucker Company,,", PA",
"Medtronic, Inc",,", PA",
Worley & Obetz,,", PA",
Worley & Obetz,,", PA",
Lord & Taylor,,", PA",
"ArcelorMittal Plate, LLC",,", PA",
Dream Center Education Holdings LLC,,", PA",
"Arrow International Incorporated,",,", PA",
"Pittsburgh Glass Works, LLC",,", PA",
Battlespace Flight Services LLC,,", PA",
"Jacobson Warehouse Company, Inc.",,", PA",
LifeCare Hospitals of Mechanicsburg LLC,,", PA",
J.M. Smucker Company,,", PA",
"Sodexo, Inc.",,", PA",
"Medtronic, Inc.",,", PA",
John Middleton Company,,", PA",
Elliott Lewis Corporation (ELCO),,", PA",
"Graham Thermal Products, LLC",,", PA",
Silver Creek County Club,,", PA",
"AK Coal Recourse, Inc",6/30/20 - 9/30/20,"Somerset, PA",114
Waupaca Foundry INC,8/1/20,"Tioga County, PA",203
The Philadelphia Marriott Downtown,3/21/20,"Philadelphia, PA",577
"Resources for Human Development, Inc",7/27/20,"Philadelphia, PA",70
The Rittenhouse Hotel,6/2/20,"Philadelphia, PA",212
Marriott Hotel Services Inc.,3/13/20,"Philadelphia, PA",174
The Westin Philadelphia,6/2/20,"Philadelphia, PA",75
"SW Hotels & Resorts WW, LLC",3/17/20,"Allegheny, PA",233
The Ritz Carlton Hotel Company LLC dba The Ritz Carlton Philadelphia,3/23/20,"Philadelphia, PA",210
Glen Raven,8/4/20,"Northumberland, PA",101
Philadelphia Sheraton University City,3/16/20,"Philadelphia, PA",67
New Story LLC,6/1/20,"Multiple, PA",403
SWEPI a subsidiary of Shell Oil Company,7/31/20,"Tioga, PA",59
The Notary Hotel,3/20/20,"Philadelphia, PA",170
"LIBERTY PROPERTY 18TH & ARCH HOTEL, LLC (Four Seasons Hotel Philadelphia at Comcast Center)",5/26/20,"Philadelphia, PA",179
Kimmel Center – 4 Locations,3/17/20 and 6/22/20,"Philadelphia, PA",Not provided
Century 21 Department Store,6/9/20,"Philadelphia, PA",63
Gitman Bros,within 90 days,"Schuylkill, PA",88
"Lincoln Learning Solutions, Inc",5/29/20,"Beaver, PA",122
Franklin Institute,6/12/20,"Philadelphia, PA",additional 21
Celeros Flow Technology,8/9/20 through 1st quarter of 2021,"Erie, PA",45
"Penn National Gaming, Inc",8/15/20,"Berks, PA",233 (This number also includes employees laid off from their Las Vegas location as well.)
Greater Valley YMCA,6/23/20 through 6/30/20,"Lehigh and Northampton, PA",300
Cabinetworks,"unknown, staggered layoffs are expected over the next 9 months","Huntingdon, PA",224
Community Development Institute Head Start,7/31/20,"Philadelphia, PA",57
City Winery Philadelphia,6/21/20,"Philadelphia, PA","79 Permanent, 64 Temporary"
Hollywood Casino at Penn National Race Course,"September 15, 2020","Dauphin County, PA",64
CCR Racing Management,"September 15, 2020","Allegheny County, PA",22
Washington Trotting Accusation,"August 15, 2020","Washington County, PA",180
The Bellevue Hotel (Hyatt),3/22/20,"Philadelphia, PA",143
The Bellevue Hotel Philadelphia,6/20/20,"Philadelphia, PA",5
The Logan Philadelphia Hotel,5/19/20,"Philadelphia, PA",250
Aveanna Healthcare (ABA Therapy),7/17/20,"Bucks, PA",96
ADESA Pennsylvania LLC,8/1/20,"Westmoreland, PA",42
ADESA Pennsylvania LLC,8/1/20,"Mercer, PA",17
Levy Premium Foodservice Limited Partnership,8/1/20,"Allegheny, PA",203
ADESA Pennsylvania LLC (York),8/1/20,"York, PA",43
Bon Appetit Management Co at Washington & Jefferson College,6/25/20,"Washington, PA",82
Boss Nova Robotics,7/1/20,"Allegheny, PA",61
"Resources for Human Development, Inc (Children’s Outreach Services Program)","August 31, 2020","Philadelphia, PA",Unk.
"CCM Foods, LLC dba The Haymaker Village Shop & Save",8/29/20,"Allegheny, PA",51
Fairmont Pittsburgh,8/29/20,"Allegheny, PA",50+
Cerner Corporation,8/25/20,"Chester, PA",39
Riverbend Foods LLC,"July 31, 2019","Allegheny, PA",396
"XPO Logistics Supply Chain, Inc.","July 31, 2019","Cumberland, PA",75
ACRO Pharmaceutical Services,"July 31, 2019, 2019","Delaware, PA",35
Reading Eagle Company,6/30/19,"Berks, PA",81
Philadelphia Energy Solutions,"July 1, 2019","Philadelphia, PA","1,024"
Center City Healthcare LLC,"August 25, 2019","Philadelphia, PA","2,572"
Worley & Obetz,,", PA",
AmeriGreen Energy,,", PA",
Molly’s Convenience Store,,", PA",
Ranck Plumbing Heating & AC,,", PA",
Ranck Plumbing Heating & AC,,", PA",
Johnson & Johnson,,", PA",
Harbison Walker International,,", PA",
AT&T,,", PA",
"The Lash Group, LLC",,", PA",
North Philadelphia Health System,,", PA",
"Pittsburgh Glass Works, LLC",,", PA",
Dover Corporation,,", PA",
"Dean Dairy Holdings, LLC",,", PA",
"Air Products and Chemicals, Inc.",,", PA",
"W & L Sales Company, Inc.",,", PA",
Aramark Correctional Services,,", PA",
"Ascena Retail Group, Inc. and its subsidiaries Catherines Stores Corporation",,", PA",
Sam's Club #6558,,", PA",
Steward Easton Hospital,6/30/2020,"Northampton, PA",694
"TMI, LLC. a Seneca Company",12/31/20,"Allegheny, PA",44
Sheraton Suites Philadelphia Airport,3/16/20,"Philadelphia, PA",40
Huttig Building Products,3/25/20,"Westmoreland, PA",60
Hawthorn Suites Philadelphia Airport,3/21/20,"Philadelphia, PA",16
Enterprise Holdings,4/30/20,"Philadelphia, PA",70
Cheetah Chassis Corporation,6/29/20,"Columbia, PA",Not Listed
Enterprise Holdings,3/23/20,"Delaware, PA",19
Calfrac Well Services Corp,7/6/20,"Fayette, PA",159
Double Tree Suites,3/26/20,"Montgomery, PA",66
Embassy Suites,3/26/20,"Delaware, PA",43
Entripise Holdings - The Philadelphia Group Administrative Office,4/30/20,"Chester, PA",35
Cox Automotive,5/17/20,"Montgomery, PA",152
Cox Automotive,5/17/20,"Lancaster, PA",682
Cox Automotive,5/17/20,"Butler, PA",305
"Teleplan Services Texas, Inc",7/10/20,"Cumberland, PA",95
ArcelorMittal,7/5/20,"Butler, PA",92
Nine Energy Service,4/9/20,"Washington, PA",56
"Pond Lehocky Giordano, LLC",6/1/20,"Philadelphia, PA",76
Barclay Restaurant Group,4/17/20,"Philadelphia, PA",79
Buddakan Restaurant,3/23/20,"Philadelphia, PA",97
Butcher and Singer,3/23/20,"Philadelphia, PA",91
Continental Midtown,3/23/20,"Philadelphia, PA",127
Continental Old City,3/23/20,"Philadelphia, PA",83
Thirteenth St Restaurant Partnership,3/23/20,"Philadelphia, PA",172
BSSS Partners LP,3/23/20,"Philadelphia, PA",22
Bierfish Restaurant Partners d/b/a Frankford Hall,3/23/20,"Philadelphia, PA",50
700 St Restaurant d/b/a Jones,3/23/20,"Philadelphia, PA",72
BUNZL Retail Services,7/17/20,"Franklin, PA",68
"Parc Restaurant Partners, LP",3/23/20,"Philadelphia, PA",263
"Select Restaurant Partners LP, d/b/a Pizzeria Stella –",3/23/20,"Philadelphia, PA",42
"Back on South Restaurant Partners, LP d/b/a Serpico",3/23/20,"Philadelphia, PA",31
Talula’s,3/23/20,"Philadelphia, PA",149
Eighteen St Restaurant Partners LP d/b/a The Dandelion,3/23/20,"Philadelphia, PA",118
Sansom Restaurant Group Partners LP d/b/a POD,3/23/20,"Philadelphia, PA",71
Big City Restaurant Group LP,3/23/20,"Philadelphia, PA",78
"ArcelorMittal Plate LLC, Coatesville Plant",4/26/2020,"Chester, PA",6
Barcelona Wine Bar,4/1/20,"Philadelphia, PA",46
Cerner Corporation,7/15/20,"Chester, PA",1
Exide Technologies,7/21/20,"Lancaster, PA",169
Pittsburgh Cultural Trust,"March 13, 2020","Allegheny County, PA",222
"Merritt Hospitality, LLC",5/19/20,"Philadelphia, PA",102
Our Lady of Fatima,5/7/2020,"Deleware, PA",91
Hilton Philadelphia,5/15/2020,"Philadelphia, PA",114
Hilton Garden Inn Philadelphia,3/20/20,"Philadelphia, PA",106
Valley Forge Casino Resort,7/1/20 through 7/14/20,"Montgomery, PA",539
Wind Creek Bethlehem,6/1/20,"Northampton, PA","2,095"
"Poma Glass and Specialty Windows, Inc",7/24/20,"Bucks, PA",71
Merritt Hospitality (Embassy Suites Philadelphia),5/21/20,"Philadelphia, PA",46
ECFMG/FAIMER,6/12/20 - 7/1/20,"Philadelphia, PA",281
Morrison Healthcare,6/30/20,"Northampton, PA",38
Twelfth Street Hotel Associates,5/27/20,"Philadelphia, PA",28 permanent 330 temporary
Johnson & Johnson,"June 28 – July 12, 2019","Chester, PA",2
Youth Services Agency,7/1/19,"Bucks, PA",53
Akers National Roll Company,"July 30, 2019 -  September 30, 2019","Westmoreland, PA",119
First Student,"June 10, 2019","Westmoreland, PA",62
AdvanSix Inc.,"June 30, 2019 -  December 31, 2019","Schuylkill, PA",83
YWCA of Greater Pittsburgh,"June 28 – 30, 2019","Allegheny, PA",62
Wood-Mode Incorporated,"May 13 – 24, 2019","Snyder, PA",938
Reading Eagle Company,"June 6-10, 2019","Berks, PA",209
"DePuy Synthes Sales, Inc.","July 12 – 26, 2019","Chester, PA",76
"Bimbo Bakeries USA, Inc.","July 12, 2019","Luzerne, PA",151
Hallcon,"July 15, 2019","Luzerne, PA",84
Reading Eagle Company,"June 6-10, 2019","Berks, PA",221
Keystone Peer Review Organization (KEPRO),"May 11, 2019 (13 employees); June 7, 2019 (87 employees)","Dauphin, PA",100
"Gateway Health Plan, LP","July 15, 2019 – July 29, 2019","Allegheny, PA",100
Specialty Finance and Consulting Corporation,"July 15, 2019","York, PA",180
Ledvance LLC,"1st round June 14, 2019; final October 25, 2019","Elk, PA",171
"SCCI Hospitals of America, LLC","July 21, 2019","Philadelphia, PA",unknown
"Durham School Services, LP",,", PA",
IBEX,,", PA",
Carnegie Museum of Art,,", PA",
Benson Industries Inc.,,", PA",
Johnson & Johnson,,", PA",
Medtronic Inc.,,", PA",
IndoCarb Corporation Inc,,", PA",
"Pittsburgh Glass Works, LLC",,", PA",
"Philadelphia Shipyard, Inc. (PSI)",,", PA",
"NFI Interactive Logistics, LLC",,", PA",
Worley & Obetz Inc.,,", PA",
Edwards Brothers Malloy,,", PA",
"Pittsburgh Glass Works, LLC",,", PA",
"Schenker, Inc.",,", PA",
"Education Management II, LLC (EDMC)",,", PA",
Bank of America,,", PA",
First Student,,", PA",
Sodexo,,", PA",
Blossom Philadelphia,,", PA",
Caterpillar,,", PA",
"Hubbell Lighting, Inc.",,", PA",
"Verizon Communications/ XO Communication Services, LLC",,", PA",
IROKO Pharmaceuticals LLC,,", PA",
"Mark Line Industries of Pennsylvania, LLC",,", PA",
JC Penney,,", PA",
Noble Energy Inc.,,", PA",
Kellogg Company,,", PA",
Kellogg Company,,", PA",
Pennsy Supply,Continuation of November layoffs,"Lancaster, PA",43
Independence Mission School Network,3/31/20,"Philadelphia, PA",Not listed
Lancaster Marriott at Penn Square,3/19/2020,"Lancaster, PA",349
OTG Management PHL B LLC,3/28/20,"Philadelphia, PA",289
"Scott’s Corporate Services, Inc.","March 16, 2020","Erie, PA",27
"Scott’s Corporate Services, Inc.","March 16, 2020","Erie, PA",172
"Scott’s Corporate Services, Inc.","March 20, 2020","Erie, PA",37
Arirang Hibachi Steakhouse,3/20/20,"Bucks, PA",20
Scott’s Corporate Services,"March 22, 2020","Erie, PA",86
Focus Brands LLC,3/27/20,"Lancaster, PA",37
Wyndham Gettysburg,3/26/20,"Adams, PA",6
YMCA of Reading and Berks County,4/1/20,"Berks, PA",228
Primark US Corp - 2 locations,4/1/20,"Montgomery, PA",255; King of Prussia 120; Willow Grove 135
Greyhound Lines Inc.,3/30/20 through 4/13/20,"Philadelphia, PA",97 between both locations
"The Martin Brower Company, LLC",4/1/20,"Chester, PA",56
"Collegiate Hotel Group, LLC","March 16 through June 30, 2020","Centre, PA",67
"David's Bridal, LLC - 4 Locations",4/2/20,"Montgomery, PA",208
Benco Dental Supply Company Inc.,3/27/20,"Luzerne, PA",203
Urban Planet,not5 listedbr/> EFFECTIVE DATE: 3/13/20,"Montgomery, PA",not5 listedbr/> EFFECTIVE DATE: 3/13/20
Urban Planet,3/13/20,"Philadelphia, PA",not listed
Mondee,3/18/20,"Delaware, PA",not listed
Bartaco,3/21/20,"Montgomery, PA",53
Charlotte Russe,3/16/20,"Montgomery, PA",No amount listed on WARN
Trans-Bridge Lines,"March 16, 2020","Northampton, PA",102
Office Depot – Bristol Distribution Center,6/5/20 through 6/18/20,"Bucks, PA",175
Dentsply Sirona,4/1/20,"York, PA",138
Universal Pressure Pumping Inc,4/6/20 through 4/20/20,"Fayette, PA",180
Benihana Plymouth Meeting,3/16/20,"Montgomery, PA",35
Benihana Pittsburgh,3/16/20,"Allegheny, PA",27
The Logan Philadelphia Hotel,3/17/20,"Philadelphia, PA",375
"CBC Companies, Inc",3/27/20,"Allegheny, PA",24
Ski Liberty Operating Corporation,"April 6, 2020","Adams, PA",57
"Cinemark USA, Inc – multiple locations",3/26/20,"Allegheny, PA",475
Durham School Services,6/30/20,"Dauphin, PA",90
Paper Source,3/29/20,"Chester, PA",10
Paper Source,3/29/20,"Philadelphia, PA",27
Paper Source,3/29/20,"Delaware, PA",18
"PrimeFlight Aviation Services, Inc",3/26/20,"Philadelphia, PA",84
Renaissance Pittsburgh Hotel,"March 29, 2020","Allegheny, PA",169
Sodexo at The University of Pittsburgh,"June 30, 2020","Allegheny, PA",708
Sodexo,"June 30, 2020","Cambria, PA",64
"Pace Industries, Inc., Airo Division",3/20/20,"Westmoreland, PA",392
"Lake Naomi Club, Inc",4/3/20 through 5/15/20,"Monroe, PA",47
"Marty Sussman Organization, Inc ( They operate 5 different subsidiaries – Car Dealerships)",3/30/20,"Montgomery, PA",137
"Tait Towers Manufacturing, LLC",3/30/20,"Lancaster, PA",257
"Beasley Media Group, LLC",4/1/20,"Montgomery, PA",63
Wesley Family Services (various locations),"April 1, 2020 through April 14, 2020","Allegheny, PA",83
Parx Racing,4/13/20,"Bucks, PA",227
"AK Coal Recourse, Inc","April 9, 2020 through April 30, 2020","Somerset, PA",101
"Suit Supply (USA), Inc.",3/29/20,"Montgomery, PA",12
"Suit Supply (USA), Inc.",3/29/20,"Philadelphia, PA",14
Parx Casino,4/13/20,"Bucks, PA","1,997"
"AK Coal Recourse, Inc.","April 9, 2020 through April 30, 2020","Somerset, PA",101
"C. F. Martin & Company, Inc -3 Locations",3/20/20,"Northampton, PA",434
"Lehigh Cement Company, LLC",4/9/20 through 4/23/20,"Northampton, PA",56
Ledvance LLC,5/1/20 to 6/12/20 (3 Waves),"Northampton, PA",54
Miller’s Ale House,3/21/20,"Luzerne, PA",82
Vitro Automotive / Pittsburgh Glass.,"March 20, 2020","Blair, PA",221
Miller’s Ale House,3/21/2020,"Montgomery, PA",90
"Neuronetics, Inc",4/8/20,"Chester, PA",97
Vitro Flat Glass LLC,6/10/20,"Crawford, PA",109
Super Shoes,3/20/20,"Various, all over the state, PA",137
Lake Naomi Club,4/3/20 through 5/15/20,"Monroe, PA",13
Prospect Airport Services Inc.,3/19/20 (layoffs to continue for 30 to 60 days thereafter scheduled in response to airline industry demands which are fluid at this time),"Philadelphia, PA",329
"FXI, Inc",4/30/20 through 5/31/20,"Erie, PA",58
"Pennsy Supply, Inc",3/17/20,"Luzerne, PA",79
"Pennsy Supply, Inc",March 17. 2020,"Dauphin, PA",52
"Pennsy Supply, Inc",3/20/20,"Luzerne, PA",27
"Pennsy Supply, Inc",3/17/20,"Lancaster, PA",77
"Pennsy Supply, Inc",March,"Lebanon, PA",43
Deluxe Entertainment Services Inc.,3/25/20-4/2/20,"Lackawanna, PA",28
Lehigh Cement Company LLC,Between 4/23/20 and 5/7/20,"Berks, PA",73
"Phelan Hallinan Diamond & Jones, LLP",3/27/20,"Philadelphia, PA",48
"1623 Restaurant Limited Partnerships, L.P  d/b/a Alma De Cuba",3/16/20,"Philadelphia, PA",78
Miller’s Ale House Inc,3/21/20,"Lancaster, PA",72
"Barclay Restaurant Group, LP",3/16/20,"Philadelpphia, PA",79
Miller’s Ale House Inc,"March 21, 2020","Delaware, PA",87
"Costar Partners, L.P. d/b/a Buddakan",3/16/20,"Philadelpphia, PA",97
SBI Restaurant Partners LP,3/16/20,"Philadelphia, PA",91
Continental Restaurant Partners d/b/a Continental Old City,3/23/20,"Philadelphia, PA",83
1801 Restaurant Partners LP Continental Midtown,3/23/20,"Philadelphia, PA",127
Miller’s Ale House Inc.,3/21/20,"Lehigh, PA",64
Miller’s Ale House Inc.,3/21/20,"Philadelphia, PA",69
"Cardone Industries, Inc – 2 locations",4/6/20 through 4/17/20,"Philadelphia, PA",127
